iter	Passed	Remaining
0	1	194
1	3	190
2	6	222
3	8	204
4	9	187
5	11	172
6	12	163
7	13	157
8	15	151
9	15	143
10	17	138
11	18	135
12	20	137
13	22	140
14	24	136
15	25	132
16	26	129
17	27	126
18	28	123
19	30	120
20	31	116
21	31	112
22	33	110
23	34	108
24	35	106
25	36	104
26	37	102
27	39	100
28	40	98
29	41	96
30	42	94
31	43	93
32	44	91
33	45	89
34	46	87
35	47	85
36	49	84
37	50	82
38	52	81
39	53	79
40	54	78
41	55	76
42	56	75
43	57	73
44	58	72
45	60	70
46	61	68
47	62	67
48	63	65
49	64	64
50	66	63
51	67	62
52	68	60
53	70	60
54	73	60
55	74	58
56	75	57
57	77	55
58	78	54
59	79	52
60	80	51
61	82	50
62	83	49
63	86	48
64	87	47
65	89	45
66	90	44
67	90	42
68	91	41
69	92	39
70	93	38
71	95	37
72	97	35
73	98	34
74	101	33
75	102	32
76	103	30
77	104	29
78	105	28
79	106	26
80	108	25
81	109	23
82	110	22
83	112	21
84	113	20
85	116	18
86	117	17
87	118	16
88	119	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	8
94	126	6
95	129	5
96	132	4
97	133	2
98	134	1
99	136	0
