iter	Passed	Remaining
0	1	197
1	3	173
2	4	148
3	5	124
4	6	126
5	7	122
6	9	120
7	11	129
8	12	130
9	14	126
10	15	124
11	16	123
12	18	122
13	19	120
14	20	118
15	21	115
16	23	113
17	25	116
18	26	114
19	28	112
20	29	111
21	31	110
22	32	107
23	33	106
24	34	103
25	35	102
26	37	101
27	39	101
28	41	100
29	42	98
30	43	97
31	44	95
32	46	93
33	47	91
34	48	89
35	49	88
36	51	87
37	52	85
38	53	83
39	54	82
40	56	80
41	56	78
42	58	77
43	60	76
44	61	74
45	62	73
46	63	72
47	65	70
48	66	69
49	67	67
50	68	65
51	69	64
52	71	63
53	72	61
54	73	60
55	75	59
56	76	57
57	77	56
58	78	54
59	80	53
60	81	52
61	82	50
62	83	49
63	85	47
64	86	46
65	88	45
66	89	44
67	91	42
68	92	41
69	93	40
70	94	38
71	95	37
72	96	35
73	97	34
74	99	33
75	101	31
76	102	30
77	104	29
78	105	28
79	106	26
80	107	25
81	108	23
82	109	22
83	110	21
84	112	19
85	113	18
86	114	17
87	116	15
88	118	14
89	119	13
90	120	11
91	122	10
92	123	9
93	124	7
94	125	6
95	127	5
96	129	3
97	130	2
98	132	1
99	133	0
