iter	Passed	Remaining
0	188	188173
1	189	94611
2	191	63575
3	197	49280
4	200	39810
5	202	33541
6	203	28922
7	205	25486
8	207	22817
9	208	20670
10	213	19209
11	215	17725
12	216	16451
13	218	15365
14	219	14422
15	221	13609
16	223	12898
17	224	12246
18	226	11669
19	227	11168
20	229	10699
21	230	10256
22	231	9843
23	232	9459
24	233	9109
25	234	8783
26	235	8478
27	236	8196
28	236	7934
29	238	7695
30	239	7474
31	241	7293
32	243	7131
33	244	6955
34	245	6782
35	247	6617
36	248	6457
37	249	6307
38	250	6164
39	251	6026
40	252	5895
41	253	5773
42	254	5655
43	255	5542
44	256	5439
45	257	5344
46	258	5250
47	260	5158
48	261	5069
49	262	4988
50	263	4911
51	265	4841
52	267	4773
53	268	4701
54	269	4631
55	270	4564
56	272	4507
57	273	4447
58	274	4384
59	275	4323
60	276	4263
61	277	4203
62	278	4146
63	279	4090
64	280	4036
65	281	3986
66	282	3936
67	283	3887
68	284	3841
69	286	3805
70	288	3776
71	290	3742
72	291	3703
73	292	3661
74	293	3621
75	294	3581
76	295	3543
77	296	3506
78	297	3469
79	298	3432
80	299	3396
81	300	3360
82	300	3324
83	302	3297
84	303	3272
85	305	3243
86	306	3213
87	307	3185
88	308	3160
89	310	3137
90	311	3114
91	312	3085
92	313	3058
93	314	3031
94	315	3003
95	316	2981
96	318	2963
97	319	2943
98	320	2919
99	321	2896
100	322	2872
101	323	2849
102	324	2829
103	326	2809
104	327	2789
105	328	2768
106	329	2749
107	330	2730
108	332	2719
109	334	2707
110	336	2691
111	337	2673
112	338	2655
113	339	2640
114	340	2624
115	342	2607
116	343	2589
117	344	2572
118	345	2555
119	346	2538
120	347	2525
121	349	2514
122	350	2499
123	351	2484
124	352	2467
125	353	2453
126	354	2438
127	356	2426
128	357	2413
129	358	2400
130	359	2386
131	360	2372
132	362	2365
133	364	2358
134	366	2348
135	367	2337
136	370	2331
137	371	2321
138	373	2310
139	374	2299
140	375	2289
141	377	2280
142	379	2275
143	381	2268
144	383	2261
145	385	2252
146	386	2240
147	387	2228
148	388	2216
149	389	2204
150	390	2192
151	390	2180
152	392	2170
153	393	2164
154	395	2154
155	396	2144
156	397	2134
157	398	2123
158	399	2114
159	400	2105
160	401	2093
161	403	2085
162	404	2076
163	405	2067
164	406	2059
165	408	2052
166	410	2045
167	411	2036
168	412	2027
169	413	2018
170	414	2009
171	415	1999
172	416	1990
173	417	1981
174	418	1972
175	419	1963
176	420	1954
177	421	1945
178	424	1944
179	425	1939
180	427	1933
181	428	1926
182	429	1919
183	430	1911
184	431	1902
185	432	1894
186	433	1886
187	434	1878
188	435	1870
189	437	1863
190	438	1859
191	440	1853
192	441	1846
193	442	1838
194	443	1830
195	444	1822
196	445	1814
197	446	1808
198	447	1801
199	448	1795
200	450	1789
201	453	1790
202	454	1785
203	456	1780
204	457	1774
205	458	1768
206	460	1762
207	461	1756
208	462	1749
209	463	1742
210	464	1735
211	465	1728
212	466	1723
213	468	1722
214	470	1717
215	471	1712
216	473	1708
217	474	1702
218	475	1696
219	476	1689
220	477	1683
221	478	1677
222	479	1670
223	481	1668
224	482	1662
225	484	1658
226	485	1653
227	486	1647
228	487	1642
229	489	1637
230	490	1632
231	491	1628
232	493	1623
233	494	1618
234	495	1613
235	498	1612
236	499	1608
237	500	1603
238	501	1597
239	502	1591
240	503	1585
241	504	1580
242	505	1574
243	506	1568
244	507	1562
245	507	1556
246	509	1552
247	510	1547
248	512	1546
249	514	1544
250	516	1541
251	517	1536
252	519	1534
253	521	1530
254	522	1525
255	523	1520
256	524	1515
257	525	1510
258	526	1506
259	528	1504
260	530	1501
261	531	1496
262	532	1491
263	532	1485
264	533	1480
265	535	1476
266	536	1473
267	538	1469
268	539	1465
269	540	1462
270	542	1459
271	551	1476
272	552	1470
273	552	1465
274	553	1459
275	554	1454
276	555	1450
277	556	1446
278	560	1448
279	561	1444
280	563	1441
281	564	1436
282	566	1434
283	567	1430
284	569	1427
285	570	1424
286	572	1421
287	573	1418
288	575	1416
289	577	1412
290	578	1408
291	579	1404
292	580	1401
293	582	1398
294	583	1394
295	584	1391
296	586	1387
297	587	1384
298	589	1381
299	590	1378
300	591	1374
301	593	1370
302	594	1367
303	595	1363
304	596	1359
305	597	1355
306	598	1351
307	600	1348
308	601	1344
309	602	1341
310	604	1338
311	605	1335
312	607	1332
313	608	1329
314	609	1326
315	611	1322
316	612	1319
317	613	1315
318	614	1312
319	616	1309
320	618	1308
321	622	1311
322	624	1309
323	626	1306
324	627	1303
325	629	1301
326	630	1298
327	635	1302
328	637	1300
329	639	1297
330	640	1294
331	642	1292
332	643	1289
333	645	1286
334	647	1286
335	650	1285
336	652	1284
337	654	1280
338	655	1278
339	657	1276
340	658	1273
341	659	1269
342	660	1265
343	663	1264
344	665	1263
345	667	1262
346	669	1259
347	670	1255
348	671	1251
349	672	1248
350	674	1246
351	675	1243
352	676	1240
353	678	1237
354	680	1235
355	681	1233
356	683	1230
357	684	1227
358	685	1223
359	686	1219
360	687	1216
361	688	1213
362	689	1209
363	690	1206
364	691	1202
365	693	1200
366	695	1200
367	697	1198
368	699	1196
369	700	1193
370	701	1189
371	702	1186
372	703	1182
373	704	1179
374	705	1175
375	706	1172
376	707	1169
377	709	1166
378	711	1166
379	713	1163
380	714	1160
381	715	1157
382	716	1154
383	718	1151
384	719	1148
385	720	1145
386	721	1142
387	722	1138
388	723	1136
389	725	1135
390	727	1133
391	728	1130
392	729	1127
393	731	1124
394	732	1121
395	733	1118
396	734	1115
397	735	1112
398	736	1109
399	738	1108
400	740	1106
401	742	1103
402	743	1100
403	744	1097
404	745	1095
405	746	1092
406	748	1090
407	749	1087
408	750	1084
409	751	1081
410	753	1079
411	755	1078
412	757	1076
413	758	1073
414	759	1070
415	760	1067
416	761	1064
417	762	1061
418	764	1059
419	765	1056
420	766	1053
421	767	1050
422	769	1049
423	771	1047
424	773	1045
425	774	1043
426	775	1040
427	776	1037
428	777	1034
429	778	1031
430	779	1028
431	780	1026
432	781	1023
433	782	1020
434	784	1018
435	786	1017
436	788	1015
437	789	1013
438	790	1010
439	791	1007
440	792	1004
441	793	1001
442	794	998
443	795	996
444	796	993
445	797	990
446	798	987
447	800	986
448	802	984
449	803	982
450	804	979
451	805	977
452	807	974
453	808	972
454	809	969
455	810	966
456	811	964
457	812	961
458	813	958
459	815	957
460	817	955
461	818	953
462	819	950
463	820	948
464	821	945
465	822	942
466	823	939
467	824	937
468	825	934
469	826	931
470	827	929
471	829	927
472	831	926
473	833	924
474	834	922
475	835	919
476	836	917
477	837	914
478	838	912
479	839	909
480	840	906
481	841	904
482	842	901
483	843	899
484	845	897
485	847	896
486	849	894
487	850	892
488	851	889
489	852	887
490	853	884
491	854	882
492	855	879
493	856	877
494	857	875
495	859	873
496	860	871
497	862	869
498	863	866
499	864	864
500	865	861
501	866	859
502	867	856
503	868	854
504	869	852
505	870	849
506	871	847
507	872	845
508	874	844
509	876	842
510	878	840
511	879	838
512	880	835
513	881	833
514	883	831
515	884	829
516	885	826
517	886	824
518	887	822
519	889	821
